date,category,flag,scope,message,session_key,meeting_key,driver_number,lap_number,sector
2024-10-20T19:18:05+00:00,Other,,,CAR 18 (STR) TIME 1:47.096 DELETED - TRACK LIMITS AT TURN 9 LAP 6 14:15:14,9617,1247,,8.0,
2024-10-20T19:18:36+00:00,Other,,,CAR 43 (COL) TIME 1:43.338 DELETED - TRACK LIMITS AT TURN 20 LAP 6 14:16:19,9617,1247,,8.0,
2024-10-20T19:18:40+00:00,Other,,,CAR 43 (COL) TIME 1:42.278 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP),9617,1247,,8.0,
2024-10-20T19:19:14+00:00,Other,,,TURN 15 INCIDENT INVOLVING CARS 18 (STR) AND 23 (ALB) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9617,1247,,8.0,
2024-10-20T19:20:32+00:00,Other,,,CAR 18 (STR) TIME 1:47.096 DELETED - TRACK LIMITS AT TURN 11 LAP 6 14:15:28,9617,1247,,9.0,
2024-10-20T19:21:04+00:00,Other,,,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CARS 18 (STR) AND 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9617,1247,,9.0,
2024-10-20T19:21:40+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,9617,1247,,10.0,3.0
2024-10-20T19:21:41+00:00,Other,,,DRS DISABLED IN ZONE 2,9617,1247,,10.0,
2024-10-20T19:21:43+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9617,1247,,10.0,3.0
2024-10-20T19:21:45+00:00,Other,,,DRS ENABLED IN ZONE 2,9617,1247,,10.0,
2024-10-20T19:21:45+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9617,1247,,10.0,3.0
2024-10-20T19:25:03+00:00,Other,,,CAR 14 (ALO) TIME 1:43.326 DELETED - TRACK LIMITS AT TURN 19 LAP 11 14:24:41,9617,1247,,12.0,
2024-10-20T19:28:33+00:00,Other,,,TURN 12 INCIDENT INVOLVING CARS 63 (RUS) AND 77 (BOT) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9617,1247,,14.0,
2024-10-20T19:29:21+00:00,Other,,,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 63 (RUS) AND 77 (BOT) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9617,1247,,14.0,
2024-10-20T19:29:29+00:00,Other,,,CAR 77 (BOT) TIME 1:42.677 DELETED - TRACK LIMITS AT TURN 12 LAP 13 14:27:39,9617,1247,,15.0,
2024-10-20T19:29:49+00:00,Other,,,CAR 81 (PIA) TIME 1:40.807 DELETED - TRACK LIMITS AT TURN 9 LAP 14 14:28:35,9617,1247,,15.0,
2024-10-20T19:29:54+00:00,Other,,,CAR 24 (ZHO) TIME 1:42.427 DELETED - TRACK LIMITS AT TURN 12 LAP 13 14:27:48,9617,1247,,15.0,
2024-10-20T19:30:59+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 63 (RUS) - FORCING ANOTHER DRIVER OFF THE TRACK,9617,1247,,15.0,
2024-10-20T19:31:09+00:00,Other,,,CAR 43 (COL) TIME 1:42.970 DELETED - TRACK LIMITS AT TURN 9 LAP 14 14:28:50,9617,1247,,16.0,
2024-10-20T19:31:13+00:00,Other,,,CAR 23 (ALB) TIME 1:42.221 DELETED - TRACK LIMITS AT TURN 12 LAP 14 14:29:26,9617,1247,,16.0,
2024-10-20T19:32:21+00:00,Other,,,CAR 18 (STR) TIME 1:42.348 DELETED - TRACK LIMITS AT TURN 19 LAP 15 14:31:34,9617,1247,,16.0,
2024-10-20T19:33:36+00:00,Other,,,CAR 63 (RUS) TIME 1:41.260 DELETED - TRACK LIMITS AT TURN 11 LAP 16 14:32:24,9617,1247,,17.0,
2024-10-20T19:37:44+00:00,Other,,,CAR 27 (HUL) TIME 1:42.130 DELETED - TRACK LIMITS AT TURN 16 LAP 18 14:36:18,9617,1247,,19.0,
2024-10-20T19:37:50+00:00,Other,,,CAR 77 (BOT) TIME 1:42.714 DELETED - TRACK LIMITS AT TURN 9 LAP 15 14:30:34,9617,1247,,20.0,
2024-10-20T19:38:59+00:00,Other,,,CAR 24 (ZHO) TIME 1:41.352 DELETED - TRACK LIMITS AT TURN 12 LAP 19 14:38:18,9617,1247,,20.0,
2024-10-20T19:39:28+00:00,Other,,,CAR 27 (HUL) TIME 1:41.190 DELETED - TRACK LIMITS AT TURN 19 LAP 17 14:34:47,9617,1247,,21.0,
2024-10-20T19:42:31+00:00,Other,,,TURN 12 INCIDENT INVOLVING CARS 23 (ALB) AND 20 (MAG) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9617,1247,,22.0,
2024-10-20T19:44:16+00:00,Other,,,CAR 20 (MAG) TIME 1:41.259 DELETED - TRACK LIMITS AT TURN 12 LAP 21 14:41:18,9617,1247,,23.0,
2024-10-20T19:44:26+00:00,Other,,,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 23 (ALB) AND 20 (MAG) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9617,1247,,24.0,
2024-10-20T19:51:31+00:00,Other,,,CAR 4 (NOR) TIME 1:39.093 DELETED - TRACK LIMITS AT TURN 12 LAP 27 14:50:39,9617,1247,,28.0,
2024-10-20T19:53:06+00:00,Other,,,TURN 15 INCIDENT INVOLVING CARS 10 (GAS) AND 23 (ALB) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9617,1247,,29.0,
2024-10-20T19:53:38+00:00,Other,,,CAR 10 (GAS) TIME 1:42.407 DELETED - TRACK LIMITS AT TURN 15 LAP 27 14:51:47,9617,1247,,29.0,
2024-10-20T19:54:06+00:00,Other,,,CAR 10 (GAS) TIME 1:42.407 DELETED - TRACK LIMITS AT TURN 12 LAP 27 14:53:13,9617,1247,,29.0,
2024-10-20T19:54:13+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 10 (GAS) - TRACK LIMITS,9617,1247,10.0,29.0,
2024-10-20T19:55:02+00:00,Other,,,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CARS 10 (GAS) AND 23 (ALB) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9617,1247,,30.0,
2024-10-20T19:55:19+00:00,Other,,,CAR 23 (ALB) TIME 1:42.932 DELETED - TRACK LIMITS AT TURN 12 LAP 28 14:53:14,9617,1247,,30.0,
2024-10-20T19:58:00+00:00,Other,,,TURN 12 INCIDENT INVOLVING CARS 22 (TSU) AND 23 (ALB) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9617,1247,,32.0,
2024-10-20T19:58:39+00:00,Other,,,CAR 4 (NOR) TIME 1:41.469 DELETED - TRACK LIMITS AT TURN 12 LAP 31 14:57:17,9617,1247,,32.0,
2024-10-20T20:00:09+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9617,1247,,33.0,
2024-10-20T20:02:35+00:00,Other,,,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 22 (TSU) AND 23 (ALB) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9617,1247,,34.0,
2024-10-20T20:04:01+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 22 (TSU) - FORCING ANOTHER DRIVER OFF THE TRACK,9617,1247,,35.0,
2024-10-20T20:06:30+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:06:30,9617,1247,24.0,37.0,
2024-10-20T20:07:01+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:07:00,9617,1247,24.0,37.0,
2024-10-20T20:11:50+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:11:49,9617,1247,24.0,40.0,
2024-10-20T20:12:00+00:00,Other,,,CAR 81 (PIA) TIME 1:38.183 DELETED - TRACK LIMITS AT TURN 12 LAP 39 15:10:54,9617,1247,,40.0,
2024-10-20T20:12:26+00:00,Other,,,CAR 14 (ALO) TIME 1:40.079 DELETED - TRACK LIMITS AT TURN 12 LAP 39 15:11:47,9617,1247,,40.0,
2024-10-20T20:13:22+00:00,Other,,,CAR 63 (RUS) TIME 1:40.641 DELETED - TRACK LIMITS AT TURN 12 LAP 40 15:12:42,9617,1247,,41.0,
2024-10-20T20:14:07+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9617,1247,,41.0,3.0
2024-10-20T20:14:08+00:00,Other,,,DRS DISABLED IN ZONE 2,9617,1247,,41.0,
2024-10-20T20:14:16+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9617,1247,,41.0,3.0
2024-10-20T20:14:16+00:00,Other,,,DRS ENABLED IN ZONE 2,9617,1247,,41.0,
2024-10-20T20:16:00+00:00,Other,,,CAR 22 (TSU) TIME 1:52.718 DELETED - TRACK LIMITS AT TURN 1 LAP 41 15:14:14,9617,1247,,42.0,
2024-10-20T20:18:06+00:00,Other,,,CAR 20 (MAG) TIME 1:38.975 DELETED - TRACK LIMITS AT TURN 12 LAP 40 15:13:22,9617,1247,,44.0,
2024-10-20T20:18:35+00:00,Other,,,CAR 43 (COL) TIME 1:39.443 DELETED - TRACK LIMITS AT TURN 1 LAP 41 15:14:10,9617,1247,,44.0,
2024-10-20T20:18:57+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:18:56,9617,1247,23.0,44.0,
2024-10-20T20:19:13+00:00,Other,,,CAR 27 (HUL) TIME 1:39.391 DELETED - TRACK LIMITS AT TURN 9 LAP 40 15:12:35,9617,1247,,44.0,
2024-10-20T20:19:15+00:00,Other,,,CAR 81 (PIA) TIME 1:37.984 DELETED - TRACK LIMITS AT TURN 19 LAP 43 15:17:54,9617,1247,,44.0,
2024-10-20T20:21:23+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 27 (HUL) - TRACK LIMITS,9617,1247,27.0,46.0,
2024-10-20T20:22:13+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 81 (PIA) - TRACK LIMITS,9617,1247,81.0,46.0,
2024-10-20T20:22:14+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:22:14,9617,1247,77.0,46.0,
2024-10-20T20:22:57+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:22:56,9617,1247,18.0,47.0,
2024-10-20T20:23:19+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:23:18,9617,1247,23.0,47.0,
2024-10-20T20:23:46+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:23:45,9617,1247,77.0,47.0,
2024-10-20T20:23:58+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:23:58,9617,1247,23.0,47.0,
2024-10-20T20:25:32+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:25:31,9617,1247,31.0,48.0,
2024-10-20T20:27:15+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:27:14,9617,1247,18.0,49.0,
2024-10-20T20:27:33+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:27:33,9617,1247,18.0,50.0,
2024-10-20T20:27:38+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:27:38,9617,1247,77.0,50.0,
2024-10-20T20:30:19+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:30:19,9617,1247,31.0,51.0,
2024-10-20T20:31:02+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:31:02,9617,1247,77.0,52.0,
2024-10-20T20:32:26+00:00,Other,,,CAR 23 (ALB) TIME 1:41.215 DELETED - TRACK LIMITS AT TURN 11 LAP 44 15:20:05,9617,1247,,53.0,
2024-10-20T20:33:48+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:33:47,9617,1247,22.0,53.0,
2024-10-20T20:33:53+00:00,Other,,,TURN 12 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9617,1247,,53.0,
2024-10-20T20:34:21+00:00,Other,,,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9617,1247,,54.0,
2024-10-20T20:35:29+00:00,Other,,,CAR 4 (NOR) TIME 1:39.843 DELETED - TRACK LIMITS AT TURN 12 LAP 52 15:32:06,9617,1247,,54.0,
2024-10-20T20:35:30+00:00,Other,,,CAR 1 (VER) TIME 1:40.819 DELETED - TRACK LIMITS AT TURN 12 LAP 52 15:32:06,9617,1247,,54.0,
2024-10-20T20:35:33+00:00,Other,,,CAR 4 (NOR) TIME 1:39.066 DELETED - TRACK LIMITS AT TURN 20 LAP 51 15:31:00,9617,1247,,54.0,
2024-10-20T20:35:36+00:00,Other,,,CAR 4 (NOR) TIME 1:39.843 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP),9617,1247,,54.0,
2024-10-20T20:36:27+00:00,Other,,,CAR 22 (TSU) TIME 1:39.657 DELETED - TRACK LIMITS AT TURN 20 LAP 52 15:34:00,9617,1247,,55.0,
2024-10-20T20:36:31+00:00,Other,,,CAR 22 (TSU) TIME 1:41.114 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP),9617,1247,,55.0,
2024-10-20T20:36:46+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 15:36:45,9617,1247,14.0,55.0,
2024-10-20T20:36:58+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 15:36:58,9617,1247,14.0,55.0,
2024-10-20T20:37:24+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:37:24,9617,1247,23.0,56.0,
2024-10-20T20:37:43+00:00,Other,,,CAR 63 (RUS) TIME 1:39.888 DELETED - TRACK LIMITS AT TURN 13 LAP 53 15:34:30,9617,1247,,56.0,
2024-10-20T20:38:14+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:38:14,9617,1247,18.0,56.0,
2024-10-20T20:38:26+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 4 (NOR) - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9617,1247,,56.0,
2024-10-20T20:38:58+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9617,1247,,56.0,
2024-10-20T20:39:20+00:00,Other,,,CAR 1 (VER) TIME 1:39.018 DELETED - TRACK LIMITS AT TURN 12 LAP 56 15:38:42,9617,1247,,56.0,
2024-10-20T20:40:32+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - TRACK LIMITS,9617,1247,4.0,56.0,
2024-10-20T20:40:57+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 63 (RUS) - TRACK LIMITS,9617,1247,63.0,56.0,
2024-10-25T18:17:47+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9618,1248,,,
2024-10-25T18:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9618,1248,,,
2024-10-25T18:34:15+00:00,Flag,RED,Track,RED FLAG,9618,1248,,,
2024-10-25T18:39:42+00:00,Flag,CLEAR,Track,TRACK CLEAR,9618,1248,,,
2024-10-25T18:39:48+00:00,Other,,,SESSION WILL RESUME AT 12:40,9618,1248,,,
2024-10-25T18:39:59+00:00,Drs,,,DRS ENABLED,9618,1248,,,
2024-10-25T18:40:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9618,1248,,,
2024-10-25T18:44:57+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9618,1248,,,3.0
2024-10-25T18:44:58+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9618,1248,,,3.0
2024-10-25T18:52:04+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,9618,1248,,,11.0
2024-10-25T18:52:05+00:00,Other,,,DRS DISABLED IN ZONE 1,9618,1248,,,
2024-10-25T18:52:12+00:00,Flag,RED,Track,RED FLAG,9618,1248,,,
2024-10-25T18:52:12+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,9618,1248,,,11.0
2024-10-25T18:52:23+00:00,Other,,,MEDICAL CAR DEPLOYED,9618,1248,,,
2024-10-25T18:58:03+00:00,Other,,,TURN 10 INCIDENT INVOLVING CARS 38 (BEA) AND 23 (ALB) NOTED - CAUSING A COLLISION,9618,1248,,,
2024-10-25T18:59:21+00:00,Other,,,TURN 11 INCIDENT INVOLVING CARS 97 (SHW) NOTED - OVERTAKING UNDER YELLOW FLAGS,9618,1248,,,
2024-10-25T18:59:32+00:00,Other,,,FIA STEWARDS: TURN 10 INCIDENT INVOLVING CARS 38 (BEA) AND 23 (ALB) WILL BE INVESTIGATED AFTER THE SESSION - CAUSING A COLLISION,9618,1248,,,
2024-10-25T19:00:39+00:00,Other,,,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 97 (SHW) WILL BE INVESTIGATED AFTER THE SESSION - OVERTAKING UNDER YELLOW FLAGS,9618,1248,,,
2024-10-25T19:05:06+00:00,Other,,,SESSION WILL RESUME AT 13:06,9618,1248,,,
2024-10-25T19:05:08+00:00,Flag,CLEAR,Track,TRACK CLEAR,9618,1248,,,
2024-10-25T19:05:11+00:00,Drs,,,DRS ENABLED,9618,1248,,,
2024-10-25T19:06:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9618,1248,,,
2024-10-25T19:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9618,1248,,,
2024-10-25T19:30:09+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 29 (OWA),9618,1248,,,
2024-10-25T19:31:46+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 1,9618,1248,,,1.0
2024-10-25T19:31:47+00:00,Other,,,DRS DISABLED IN ZONE 2,9618,1248,,,
2024-10-25T19:31:51+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,9618,1248,,,1.0
2024-10-25T19:31:51+00:00,Other,,,DRS ENABLED IN ZONE 2,9618,1248,,,
2024-10-25T19:36:05+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,9618,1248,,,11.0
2024-10-25T19:36:06+00:00,Other,,,DRS DISABLED IN ZONE 1,9618,1248,,,
2024-10-25T19:37:45+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,9618,1248,,,15.0
2024-10-25T19:38:33+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,9618,1248,,,15.0
2024-10-25T22:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9619,1248,,,
2024-10-25T22:06:00+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9619,1248,,,3.0
2024-10-25T22:06:01+00:00,Other,,,DRS DISABLED IN ZONE 2,9619,1248,,,
2024-10-25T22:06:07+00:00,Other,,,DRS ENABLED IN ZONE 2,9619,1248,,,
2024-10-25T22:06:07+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9619,1248,,,3.0
2024-10-25T22:12:27+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 10,9619,1248,,,
2024-10-25T22:12:28+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,9619,1248,,,10.0
2024-10-25T22:12:32+00:00,Flag,RED,Track,RED FLAG,9619,1248,,,
2024-10-25T22:12:32+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,9619,1248,,,10.0
2024-10-25T22:12:43+00:00,Other,,,MEDICAL CAR DEPLOYED,9619,1248,,,
2024-10-25T22:34:51+00:00,Other,,,SESSION WILL RESUME AT 16:36,9619,1248,,,
2024-10-25T22:35:00+00:00,Flag,CLEAR,Track,TRACK CLEAR,9619,1248,,,
2024-10-25T22:35:03+00:00,Drs,,,DRS ENABLED,9619,1248,,,
2024-10-25T22:36:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9619,1248,,,
2024-10-25T22:36:29+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,9619,1248,,,16.0
2024-10-25T22:36:31+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,9619,1248,,,16.0
2024-10-25T22:43:53+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,9619,1248,,,11.0
2024-10-25T22:43:54+00:00,Other,,,DRS DISABLED IN ZONE 1,9619,1248,,,
2024-10-25T22:43:55+00:00,Other,,,DRS ENABLED IN ZONE 1,9619,1248,,,
2024-10-25T22:43:55+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,9619,1248,,,11.0
2024-10-25T23:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9619,1248,,,
2024-10-25T23:30:08+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 16 (LEC),9619,1248,,,
2024-10-26T17:15:06+00:00,Other,,,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 0 %,9620,1248,,,
2024-10-26T17:15:44+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9620,1248,,,
2024-10-26T17:15:44+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9620,1248,,,
2024-10-26T17:17:18+00:00,SafetyCar,,,SAFETY CAR IN THIS LAP,9620,1248,,,
2024-10-26T17:17:18+00:00,SafetyCar,,,SAFETY CAR IN THIS LAP,9620,1248,,,
2024-10-26T17:19:01+00:00,Flag,CLEAR,Track,TRACK CLEAR,9620,1248,,,
2024-10-26T17:21:24+00:00,Other,,,TRACK TEST COMPLETED,9620,1248,,,
2024-10-26T17:22:02+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9620,1248,,,
2024-10-26T17:24:54+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9620,1248,,,3.0
2024-10-26T17:24:57+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9620,1248,,,3.0
2024-10-26T17:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9620,1248,,,
2024-10-26T17:39:06+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,9620,1248,,,
2024-10-26T17:39:10+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,9620,1248,,,4.0
2024-10-26T18:01:36+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,9620,1248,,,
2024-10-26T18:01:38+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,9620,1248,,,4.0
2024-10-26T18:27:35+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,9620,1248,,,13.0
2024-10-26T18:27:36+00:00,Other,,,DRS DISABLED IN ZONE 1,9620,1248,,,
2024-10-26T18:27:38+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,9620,1248,,,13.0
2024-10-26T18:27:38+00:00,Other,,,DRS ENABLED IN ZONE 1,9620,1248,,,
2024-10-26T18:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9620,1248,,,
2024-10-26T18:30:09+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 1 (VER),9620,1248,,,
2024-10-26T20:45:13+00:00,Other,,,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 10 %,9621,1248,,,
2024-10-26T20:46:44+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9621,1248,,,
2024-10-26T21:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9621,1248,,,
2024-10-26T21:11:09+00:00,Other,,,CAR 44 (HAM) TIME 3:37.864 DELETED - TRACK LIMITS AT TURN 1 LAP 5 15:09:46,9621,1248,,,
2024-10-26T21:13:34+00:00,Other,,,CAR 81 (PIA) TIME 1:17.631 DELETED - TRACK LIMITS AT TURN 12 LAP 6 15:13:09,9621,1248,,,
2024-10-26T21:18:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9621,1248,,,
2024-10-26T21:18:23+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 31 (OCO),9621,1248,,,
2024-10-26T21:20:45+00:00,Other,,,FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,9621,1248,,,
2024-10-26T21:21:15+00:00,Other,,,FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,9621,1248,,,
2024-10-26T21:25:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9621,1248,,,
2024-10-26T21:29:33+00:00,Other,,,CAR 16 (LEC) TIME 1:17.631 DELETED - TRACK LIMITS AT TURN 2 LAP 12 15:28:04,9621,1248,,,
2024-10-26T21:39:46+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,9621,1248,,,13.0
2024-10-26T21:39:47+00:00,Other,,,DRS DISABLED IN ZONE 1,9621,1248,,,
2024-10-26T21:39:50+00:00,Flag,RED,Track,RED FLAG,9621,1248,,,
2024-10-26T21:39:50+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,9621,1248,,,13.0
2024-10-26T21:40:19+00:00,Other,,,Q2 WILL NOT BE RESUMED,9621,1248,,,
2024-10-26T21:42:29+00:00,Other,,,START OF Q3 WILL BE DELAYED,9621,1248,,,
2024-10-26T21:49:08+00:00,Other,,,Q3 WILL START AT 15:53,9621,1248,,,
2024-10-26T21:49:30+00:00,Flag,CLEAR,Track,TRACK CLEAR,9621,1248,,,
2024-10-26T21:50:00+00:00,Drs,,,DRS ENABLED,9621,1248,,,
2024-10-26T21:53:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9621,1248,,,
2024-10-26T21:57:39+00:00,Other,,,CAR 1 (VER) TIME 1:16.368 DELETED - TRACK LIMITS AT TURN 2 LAP 15 15:55:36,9621,1248,,,
2024-10-26T22:05:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9621,1248,,,
2024-10-26T22:05:11+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 16 (LEC),9621,1248,,,
