air_temperature,humidity,pressure,rainfall,track_temperature,wind_direction,wind_speed,date,session_key,meeting_key
22.7,28.0,783.3,0,42.3,314,2.4,2024-10-25T21:56:12.279000+00:00,9619,1248
22.7,28.0,783.2,0,42.2,239,0.8,2024-10-25T21:57:12.281000+00:00,9619,1248
22.6,28.0,783.2,0,41.9,285,1.0,2024-10-25T21:58:12.278000+00:00,9619,1248
22.6,28.0,783.2,0,41.9,268,0.9,2024-10-25T21:59:12.279000+00:00,9619,1248
22.7,28.0,783.3,0,41.9,275,1.1,2024-10-25T22:00:12.279000+00:00,9619,1248
22.7,28.0,783.2,0,41.9,275,1.4,2024-10-25T22:01:12.281000+00:00,9619,1248
22.8,28.0,783.3,0,41.8,279,1.1,2024-10-25T22:02:12.280000+00:00,9619,1248
22.9,28.0,783.2,0,41.8,309,1.2,2024-10-25T22:03:12.281000+00:00,9619,1248
23.0,28.0,783.3,0,41.8,197,1.0,2024-10-25T22:04:12.281000+00:00,9619,1248
23.0,28.0,783.3,0,41.6,117,0.7,2024-10-25T22:05:12.283000+00:00,9619,1248
22.9,27.0,783.3,0,41.6,309,2.6,2024-10-25T22:06:12.289000+00:00,9619,1248
22.9,24.0,783.2,0,41.6,269,2.2,2024-10-25T22:07:12.301000+00:00,9619,1248
23.0,24.0,783.3,0,41.6,267,2.8,2024-10-25T22:08:12.315000+00:00,9619,1248
23.0,24.0,783.2,0,41.4,276,2.2,2024-10-25T22:09:12.319000+00:00,9619,1248
23.0,24.0,783.3,0,41.0,287,2.4,2024-10-25T22:10:12.336000+00:00,9619,1248
23.0,24.0,783.3,0,41.0,333,1.1,2024-10-25T22:11:12.336000+00:00,9619,1248
23.0,24.0,783.3,0,41.0,239,1.5,2024-10-25T22:12:12.359000+00:00,9619,1248
23.0,23.0,783.2,0,40.8,304,1.0,2024-10-25T22:13:12.347000+00:00,9619,1248
23.0,23.0,783.3,0,41.0,354,1.1,2024-10-25T22:14:12.342000+00:00,9619,1248
22.9,23.0,783.3,0,41.0,266,0.9,2024-10-25T22:15:12.344000+00:00,9619,1248
22.9,23.0,783.3,0,40.9,271,1.4,2024-10-25T22:16:12.368000+00:00,9619,1248
22.9,23.0,783.4,0,40.8,317,1.0,2024-10-25T22:17:12.371000+00:00,9619,1248
22.8,23.0,783.3,0,40.7,5,1.6,2024-10-25T22:18:12.388000+00:00,9619,1248
22.8,23.0,783.3,0,40.8,293,1.1,2024-10-25T22:19:12.392000+00:00,9619,1248
23.0,23.0,783.3,0,40.6,307,1.1,2024-10-25T22:20:12.390000+00:00,9619,1248
22.9,23.0,783.3,0,40.6,283,1.9,2024-10-25T22:21:12.401000+00:00,9619,1248
23.0,22.0,783.4,0,40.7,276,1.9,2024-10-25T22:22:12.396000+00:00,9619,1248
23.0,21.0,783.3,0,40.7,256,1.0,2024-10-25T22:23:12.421000+00:00,9619,1248
23.0,20.0,783.3,0,40.6,48,1.2,2024-10-25T22:24:12.425000+00:00,9619,1248
23.0,19.0,783.3,0,40.5,294,0.8,2024-10-25T22:25:12.422000+00:00,9619,1248
23.0,19.0,783.3,0,40.5,48,0.5,2024-10-25T22:26:12.425000+00:00,9619,1248
23.0,20.0,783.3,0,40.4,304,0.5,2024-10-25T22:27:12.425000+00:00,9619,1248
23.0,22.0,783.3,0,40.4,332,1.0,2024-10-25T22:28:12.432000+00:00,9619,1248
22.9,23.0,783.4,0,40.2,0,1.4,2024-10-25T22:29:12.426000+00:00,9619,1248
22.9,24.0,783.3,0,40.3,215,1.0,2024-10-25T22:30:12.448000+00:00,9619,1248
22.8,25.0,783.3,0,39.9,190,1.2,2024-10-25T22:31:12.429000+00:00,9619,1248
22.7,25.0,783.4,0,39.8,60,0.5,2024-10-25T22:32:12.429000+00:00,9619,1248
22.6,26.0,783.4,0,39.6,31,1.8,2024-10-25T22:33:12.425000+00:00,9619,1248
22.6,26.0,783.3,0,39.5,269,1.2,2024-10-25T22:34:12.431000+00:00,9619,1248
22.7,26.0,783.3,0,39.5,286,1.2,2024-10-25T22:35:12.432000+00:00,9619,1248
22.7,26.0,783.3,0,39.3,251,1.1,2024-10-25T22:36:12.434000+00:00,9619,1248
22.6,26.0,783.3,0,39.2,289,1.1,2024-10-25T22:37:12.433000+00:00,9619,1248
22.7,26.0,783.3,0,39.0,330,1.6,2024-10-25T22:38:12.434000+00:00,9619,1248
22.8,26.0,783.3,0,38.9,243,0.7,2024-10-25T22:39:12.430000+00:00,9619,1248
22.8,27.0,783.4,0,38.8,264,0.7,2024-10-25T22:40:12.436000+00:00,9619,1248
22.9,27.0,783.4,0,38.6,293,1.2,2024-10-25T22:41:12.440000+00:00,9619,1248
23.0,27.0,783.3,0,38.5,227,0.7,2024-10-25T22:42:12.448000+00:00,9619,1248
23.0,27.0,783.2,0,38.1,168,0.6,2024-10-25T22:43:12.441000+00:00,9619,1248
22.9,27.0,783.3,0,38.0,0,0.6,2024-10-25T22:44:12.441000+00:00,9619,1248
22.9,27.0,783.3,0,37.5,310,0.0,2024-10-25T22:45:12.440000+00:00,9619,1248
22.9,28.0,783.4,0,37.3,308,0.0,2024-10-25T22:46:12.440000+00:00,9619,1248
22.9,28.0,783.3,0,37.4,249,0.5,2024-10-25T22:47:12.441000+00:00,9619,1248
22.9,28.0,783.3,0,37.4,341,0.9,2024-10-25T22:48:12.443000+00:00,9619,1248
22.8,27.0,783.3,0,37.1,312,0.8,2024-10-25T22:49:12.447000+00:00,9619,1248
22.9,27.0,783.4,0,36.9,248,0.3,2024-10-25T22:50:12.445000+00:00,9619,1248
22.8,28.0,783.3,0,36.8,319,1.0,2024-10-25T22:51:12.444000+00:00,9619,1248
22.7,28.0,783.3,0,36.7,256,1.8,2024-10-25T22:52:12.444000+00:00,9619,1248
22.6,28.0,783.3,0,36.8,265,1.0,2024-10-25T22:53:12.449000+00:00,9619,1248
22.6,28.0,783.3,0,36.6,281,1.4,2024-10-25T22:54:12.448000+00:00,9619,1248
22.6,28.0,783.3,0,36.4,273,1.6,2024-10-25T22:55:12.449000+00:00,9619,1248
22.6,28.0,783.3,0,36.4,261,1.2,2024-10-25T22:56:12.447000+00:00,9619,1248
22.6,29.0,783.3,0,36.3,298,1.5,2024-10-25T22:57:12.449000+00:00,9619,1248
22.7,28.0,783.2,0,36.3,113,1.8,2024-10-25T22:58:12.449000+00:00,9619,1248
22.7,28.0,783.3,0,36.0,152,1.2,2024-10-25T22:59:12.451000+00:00,9619,1248
22.7,29.0,783.4,0,35.9,161,2.2,2024-10-25T23:00:12.453000+00:00,9619,1248
22.7,29.0,783.3,0,35.2,358,0.8,2024-10-25T23:01:12.453000+00:00,9619,1248
22.8,29.0,783.3,0,35.1,5,0.4,2024-10-25T23:02:12.462000+00:00,9619,1248
22.8,29.0,783.3,0,35.1,271,0.4,2024-10-25T23:03:12.453000+00:00,9619,1248
22.9,28.0,783.3,0,34.7,263,1.3,2024-10-25T23:04:12.455000+00:00,9619,1248
22.9,29.0,783.3,0,34.5,279,2.1,2024-10-25T23:05:12.455000+00:00,9619,1248
22.9,29.0,783.4,0,34.5,257,2.1,2024-10-25T23:06:12.455000+00:00,9619,1248
22.8,29.0,783.4,0,34.5,258,2.3,2024-10-25T23:07:12.457000+00:00,9619,1248
22.8,29.0,783.2,0,34.5,39,1.2,2024-10-25T23:08:12.457000+00:00,9619,1248
22.8,29.0,783.4,0,34.2,273,0.8,2024-10-25T23:09:12.458000+00:00,9619,1248
22.6,29.0,783.4,0,34.1,290,1.2,2024-10-25T23:10:12.458000+00:00,9619,1248
22.7,29.0,783.3,0,34.0,251,1.8,2024-10-25T23:11:12.459000+00:00,9619,1248
22.7,30.0,783.4,0,33.7,255,0.9,2024-10-25T23:12:12.458000+00:00,9619,1248
22.7,30.0,783.4,0,33.6,271,1.0,2024-10-25T23:13:12.457000+00:00,9619,1248
22.6,31.0,783.4,0,33.6,261,1.6,2024-10-25T23:14:12.459000+00:00,9619,1248
22.6,31.0,783.4,0,33.5,307,1.4,2024-10-25T23:15:12.459000+00:00,9619,1248
22.6,31.0,783.4,0,33.3,275,1.9,2024-10-25T23:16:12.462000+00:00,9619,1248
22.6,31.0,783.5,0,33.2,298,2.2,2024-10-25T23:17:12.467000+00:00,9619,1248
22.5,32.0,783.3,0,33.2,288,3.1,2024-10-25T23:18:12.462000+00:00,9619,1248
22.5,32.0,783.5,0,33.1,260,2.4,2024-10-25T23:19:12.463000+00:00,9619,1248
22.6,32.0,783.5,0,33.0,274,1.3,2024-10-25T23:20:12.463000+00:00,9619,1248
22.6,32.0,783.5,0,32.9,278,1.0,2024-10-25T23:21:12.465000+00:00,9619,1248
22.6,32.0,783.5,0,32.9,279,1.3,2024-10-25T23:22:12.464000+00:00,9619,1248
22.6,32.0,783.5,0,32.8,323,1.6,2024-10-25T23:23:12.466000+00:00,9619,1248
22.6,32.0,783.5,0,32.7,330,1.8,2024-10-25T23:24:12.465000+00:00,9619,1248
22.5,32.0,783.5,0,32.4,290,1.5,2024-10-25T23:25:12.468000+00:00,9619,1248
22.6,33.0,783.5,0,32.4,348,1.7,2024-10-25T23:26:12.467000+00:00,9619,1248
22.6,33.0,783.5,0,32.3,317,2.3,2024-10-25T23:27:12.468000+00:00,9619,1248
22.5,33.0,783.5,0,32.2,240,2.1,2024-10-25T23:28:12.469000+00:00,9619,1248
22.5,33.0,783.5,0,32.0,306,2.0,2024-10-25T23:29:12.471000+00:00,9619,1248
22.4,33.0,783.6,0,31.9,305,2.4,2024-10-25T23:30:12.472000+00:00,9619,1248
22.4,33.0,783.5,0,31.8,323,1.5,2024-10-25T23:31:12.471000+00:00,9619,1248
22.3,34.0,783.6,0,31.7,295,1.9,2024-10-25T23:32:12.472000+00:00,9619,1248
22.2,34.0,783.6,0,31.5,330,2.9,2024-10-25T23:33:12.473000+00:00,9619,1248
22.2,34.0,783.6,0,31.5,282,2.5,2024-10-25T23:34:12.473000+00:00,9619,1248
22.1,34.0,783.6,0,31.3,308,2.6,2024-10-25T23:35:12.475000+00:00,9619,1248
16.9,59.0,787.8,0,29.2,308,1.5,2024-10-26T17:15:16.692000+00:00,9620,1248
16.9,58.0,787.9,0,29.0,308,1.4,2024-10-26T17:16:16.692000+00:00,9620,1248
17.0,58.0,787.8,0,29.0,309,1.4,2024-10-26T17:17:16.710000+00:00,9620,1248
17.1,58.0,787.8,0,29.1,336,1.2,2024-10-26T17:18:16.725000+00:00,9620,1248
17.1,57.0,787.8,0,29.7,285,0.7,2024-10-26T17:19:16.727000+00:00,9620,1248
17.3,56.0,787.8,0,30.7,341,0.9,2024-10-26T17:20:16.726000+00:00,9620,1248
17.5,56.0,787.8,0,31.8,287,1.1,2024-10-26T17:21:16.727000+00:00,9620,1248
17.7,56.0,787.8,0,32.8,0,1.6,2024-10-26T17:22:16.728000+00:00,9620,1248
17.8,56.0,787.7,0,33.4,18,0.6,2024-10-26T17:23:16.731000+00:00,9620,1248
17.7,55.0,787.9,0,33.5,312,2.0,2024-10-26T17:24:16.729000+00:00,9620,1248
17.9,54.0,787.7,0,33.7,1,0.9,2024-10-26T17:25:16.730000+00:00,9620,1248
18.0,54.0,787.8,0,34.4,292,2.3,2024-10-26T17:26:16.742000+00:00,9620,1248
18.0,55.0,787.7,0,34.6,319,1.9,2024-10-26T17:27:16.750000+00:00,9620,1248
18.1,55.0,787.7,0,35.0,309,1.7,2024-10-26T17:28:16.764000+00:00,9620,1248
18.0,56.0,787.7,0,35.2,313,2.1,2024-10-26T17:29:16.780000+00:00,9620,1248
17.9,57.0,787.7,0,35.3,294,2.3,2024-10-26T17:30:16.780000+00:00,9620,1248
17.9,57.0,787.7,0,35.7,276,1.8,2024-10-26T17:31:16.782000+00:00,9620,1248
18.0,57.0,787.7,0,34.7,272,1.4,2024-10-26T17:32:16.782000+00:00,9620,1248
18.0,56.0,787.7,0,33.5,272,1.8,2024-10-26T17:33:16.790000+00:00,9620,1248
17.9,56.0,787.6,0,33.1,242,1.5,2024-10-26T17:34:16.784000+00:00,9620,1248
17.9,56.0,787.6,0,32.6,286,1.4,2024-10-26T17:35:16.784000+00:00,9620,1248
18.0,55.0,787.6,0,32.6,242,1.0,2024-10-26T17:36:16.792000+00:00,9620,1248
18.0,55.0,787.6,0,32.5,176,0.8,2024-10-26T17:37:16.785000+00:00,9620,1248
17.9,55.0,787.5,0,32.2,160,2.0,2024-10-26T17:38:16.786000+00:00,9620,1248
17.8,54.0,787.6,0,32.0,149,1.4,2024-10-26T17:39:16.788000+00:00,9620,1248
17.6,55.0,787.5,0,31.5,23,1.9,2024-10-26T17:40:16.787000+00:00,9620,1248
17.6,55.0,787.5,0,31.1,316,0.8,2024-10-26T17:41:16.788000+00:00,9620,1248
17.5,55.0,787.5,0,31.1,206,1.5,2024-10-26T17:42:16.789000+00:00,9620,1248
17.5,56.0,787.5,0,30.8,356,0.7,2024-10-26T17:43:16.794000+00:00,9620,1248
17.6,55.0,787.5,0,30.6,0,0.0,2024-10-26T17:44:16.792000+00:00,9620,1248
17.9,55.0,787.4,0,30.5,325,1.1,2024-10-26T17:45:16.791000+00:00,9620,1248
17.9,54.0,787.5,0,30.4,293,1.3,2024-10-26T17:46:16.901000+00:00,9620,1248
18.0,54.0,787.5,0,30.5,292,1.9,2024-10-26T17:47:16.823000+00:00,9620,1248
18.1,55.0,787.5,0,30.6,350,1.5,2024-10-26T17:48:16.840000+00:00,9620,1248
18.0,55.0,787.5,0,30.6,274,2.6,2024-10-26T17:49:16.840000+00:00,9620,1248
18.0,55.0,787.4,0,29.9,342,1.2,2024-10-26T17:50:16.846000+00:00,9620,1248
18.0,55.0,787.4,0,29.8,281,0.5,2024-10-26T17:51:16.843000+00:00,9620,1248
18.0,55.0,787.4,0,30.0,329,1.0,2024-10-26T17:52:16.858000+00:00,9620,1248
18.1,55.0,787.4,0,30.5,321,1.4,2024-10-26T17:53:16.881000+00:00,9620,1248
18.2,55.0,787.4,0,30.6,295,2.5,2024-10-26T17:54:16.875000+00:00,9620,1248
18.2,54.0,787.3,0,31.4,194,1.5,2024-10-26T17:55:16.878000+00:00,9620,1248
18.3,55.0,787.3,0,32.5,320,2.0,2024-10-26T17:56:16.879000+00:00,9620,1248
18.3,54.0,787.4,0,32.7,300,2.3,2024-10-26T17:57:16.878000+00:00,9620,1248
18.4,54.0,787.3,0,32.7,280,2.2,2024-10-26T17:58:16.897000+00:00,9620,1248
18.4,54.0,787.4,0,32.3,284,3.7,2024-10-26T17:59:16.913000+00:00,9620,1248
18.4,55.0,787.3,0,32.4,274,3.8,2024-10-26T18:00:16.928000+00:00,9620,1248
18.4,55.0,787.3,0,33.3,285,1.3,2024-10-26T18:01:16.946000+00:00,9620,1248
18.5,55.0,787.2,0,33.8,278,1.1,2024-10-26T18:02:16.931000+00:00,9620,1248
18.6,54.0,787.2,0,33.7,268,0.8,2024-10-26T18:03:16.944000+00:00,9620,1248
18.6,54.0,787.2,0,33.2,293,0.6,2024-10-26T18:04:16.952000+00:00,9620,1248
18.7,54.0,787.1,0,32.9,318,1.2,2024-10-26T18:05:17.002000+00:00,9620,1248
18.8,53.0,787.1,0,32.6,156,0.7,2024-10-26T18:06:16.981000+00:00,9620,1248
18.6,52.0,787.1,0,32.0,318,0.6,2024-10-26T18:07:16.978000+00:00,9620,1248
18.5,52.0,787.2,0,32.0,304,1.2,2024-10-26T18:08:16.979000+00:00,9620,1248
18.5,52.0,787.1,0,32.0,256,1.6,2024-10-26T18:09:17.003000+00:00,9620,1248
18.5,52.0,787.1,0,32.1,292,2.0,2024-10-26T18:10:17.013000+00:00,9620,1248
18.4,52.0,787.1,0,32.1,294,1.9,2024-10-26T18:11:17.012000+00:00,9620,1248
18.3,53.0,787.0,0,32.1,243,1.5,2024-10-26T18:12:17.018000+00:00,9620,1248
18.2,53.0,787.0,0,31.5,301,2.2,2024-10-26T18:13:17.013000+00:00,9620,1248
18.3,53.0,787.0,0,31.4,13,1.3,2024-10-26T18:14:17.014000+00:00,9620,1248
18.2,53.0,786.9,0,31.6,279,1.7,2024-10-26T18:15:17.018000+00:00,9620,1248
18.3,53.0,786.9,0,31.6,357,1.2,2024-10-26T18:16:17.017000+00:00,9620,1248
18.2,52.0,787.0,0,31.7,277,0.8,2024-10-26T18:17:17.016000+00:00,9620,1248
18.2,52.0,786.9,0,31.6,307,1.5,2024-10-26T18:18:17.017000+00:00,9620,1248
18.4,51.0,786.9,0,31.4,282,1.6,2024-10-26T18:19:17.020000+00:00,9620,1248
18.4,52.0,786.9,0,31.4,257,1.3,2024-10-26T18:20:17.021000+00:00,9620,1248
18.3,52.0,786.8,0,31.3,40,0.5,2024-10-26T18:21:17.019000+00:00,9620,1248
18.4,52.0,786.8,0,31.5,315,0.8,2024-10-26T18:22:17.023000+00:00,9620,1248
18.5,52.0,786.8,0,33.1,293,0.6,2024-10-26T18:23:17.027000+00:00,9620,1248
18.6,51.0,786.8,0,34.8,314,0.9,2024-10-26T18:24:17.021000+00:00,9620,1248
18.8,51.0,786.7,0,35.2,312,1.9,2024-10-26T18:25:17.025000+00:00,9620,1248
18.9,51.0,786.8,0,35.5,302,0.8,2024-10-26T18:26:17.024000+00:00,9620,1248
19.0,50.0,786.8,0,36.2,320,2.0,2024-10-26T18:27:17.024000+00:00,9620,1248
19.2,50.0,786.8,0,36.8,287,3.0,2024-10-26T18:28:17.026000+00:00,9620,1248
19.3,50.0,786.6,0,36.8,354,2.2,2024-10-26T18:29:17.027000+00:00,9620,1248
19.4,50.0,786.7,0,36.6,314,2.8,2024-10-26T18:30:17.027000+00:00,9620,1248
19.6,51.0,786.7,0,36.2,313,2.6,2024-10-26T18:31:17.032000+00:00,9620,1248
19.7,50.0,786.7,0,36.3,310,2.4,2024-10-26T18:32:17.029000+00:00,9620,1248
19.7,51.0,786.7,0,37.2,280,2.2,2024-10-26T18:33:17.031000+00:00,9620,1248
19.6,51.0,786.6,0,38.0,286,2.8,2024-10-26T18:34:17.033000+00:00,9620,1248
19.6,50.0,786.6,0,38.0,281,2.6,2024-10-26T18:35:17.047000+00:00,9620,1248
19.6,50.0,786.7,0,37.1,308,2.3,2024-10-26T18:36:17.049000+00:00,9620,1248
19.6,50.0,786.6,0,36.5,301,2.4,2024-10-26T18:37:17.050000+00:00,9620,1248
21.9,40.0,784.9,0,44.7,207,1.4,2024-10-26T20:48:17.681000+00:00,9621,1248
22.0,41.0,784.8,0,44.3,274,1.0,2024-10-26T20:49:17.704000+00:00,9621,1248
22.2,40.0,784.9,0,44.4,277,3.2,2024-10-26T20:50:17.703000+00:00,9621,1248
22.2,41.0,784.8,0,44.9,280,3.5,2024-10-26T20:51:17.723000+00:00,9621,1248
22.3,41.0,784.8,0,44.8,6,2.2,2024-10-26T20:52:17.720000+00:00,9621,1248
22.3,40.0,784.8,0,44.6,285,1.2,2024-10-26T20:53:17.736000+00:00,9621,1248
22.4,40.0,784.8,0,44.4,303,2.5,2024-10-26T20:54:17.745000+00:00,9621,1248
22.4,41.0,784.9,0,44.4,288,2.4,2024-10-26T20:55:17.748000+00:00,9621,1248
22.3,41.0,784.8,0,44.4,290,1.3,2024-10-26T20:56:17.744000+00:00,9621,1248
22.4,41.0,784.7,0,44.3,325,0.6,2024-10-26T20:57:17.753000+00:00,9621,1248
22.3,40.0,784.8,0,43.9,300,0.7,2024-10-26T20:58:17.760000+00:00,9621,1248
22.3,41.0,784.8,0,43.4,290,2.4,2024-10-26T20:59:17.747000+00:00,9621,1248
22.2,41.0,784.8,0,43.1,292,2.2,2024-10-26T21:00:17.760000+00:00,9621,1248
22.2,41.0,784.8,0,43.1,317,2.2,2024-10-26T21:01:17.769000+00:00,9621,1248
22.2,41.0,784.8,0,43.4,11,1.8,2024-10-26T21:02:17.752000+00:00,9621,1248
22.2,41.0,784.8,0,43.5,269,0.7,2024-10-26T21:03:17.766000+00:00,9621,1248
22.3,40.0,784.8,0,43.7,270,0.9,2024-10-26T21:04:17.762000+00:00,9621,1248
22.3,40.0,784.8,0,43.7,263,1.2,2024-10-26T21:05:17.762000+00:00,9621,1248
22.4,40.0,784.8,0,43.7,205,1.3,2024-10-26T21:06:17.765000+00:00,9621,1248
22.3,40.0,784.7,0,42.8,191,1.7,2024-10-26T21:07:17.764000+00:00,9621,1248
22.2,40.0,784.8,0,42.5,235,0.9,2024-10-26T21:08:17.764000+00:00,9621,1248
22.2,40.0,784.8,0,42.2,281,0.9,2024-10-26T21:09:17.766000+00:00,9621,1248
22.3,39.0,784.7,0,41.5,309,1.4,2024-10-26T21:10:17.766000+00:00,9621,1248
22.3,40.0,784.9,0,41.1,314,2.2,2024-10-26T21:11:17.765000+00:00,9621,1248
22.3,40.0,784.9,0,41.2,297,1.7,2024-10-26T21:12:17.766000+00:00,9621,1248
22.3,40.0,784.9,0,41.8,315,2.0,2024-10-26T21:13:17.765000+00:00,9621,1248
22.3,40.0,784.9,0,41.8,290,1.7,2024-10-26T21:14:17.766000+00:00,9621,1248
22.1,40.0,784.9,0,41.5,247,2.0,2024-10-26T21:15:17.766000+00:00,9621,1248
22.1,41.0,784.9,0,41.3,312,1.1,2024-10-26T21:16:17.768000+00:00,9621,1248
22.2,41.0,784.8,0,41.3,292,2.2,2024-10-26T21:17:17.770000+00:00,9621,1248
22.3,40.0,784.9,0,41.9,264,1.4,2024-10-26T21:18:17.774000+00:00,9621,1248
22.3,40.0,784.8,0,41.9,283,1.5,2024-10-26T21:19:17.783000+00:00,9621,1248
22.3,40.0,784.8,0,42.4,322,2.2,2024-10-26T21:20:17.777000+00:00,9621,1248
22.3,39.0,784.8,0,42.3,301,1.8,2024-10-26T21:21:17.776000+00:00,9621,1248
22.2,39.0,784.7,0,41.6,148,0.7,2024-10-26T21:22:17.776000+00:00,9621,1248
22.0,40.0,784.8,0,40.0,166,2.0,2024-10-26T21:23:17.778000+00:00,9621,1248
22.0,40.0,784.8,0,39.7,192,1.4,2024-10-26T21:24:17.778000+00:00,9621,1248
21.9,40.0,784.7,0,39.4,330,0.7,2024-10-26T21:25:17.780000+00:00,9621,1248
21.8,40.0,784.7,0,39.0,263,1.3,2024-10-26T21:26:17.784000+00:00,9621,1248
21.7,40.0,784.7,0,38.8,285,0.9,2024-10-26T21:27:17.784000+00:00,9621,1248
21.6,40.0,784.7,0,38.7,258,1.1,2024-10-26T21:28:17.784000+00:00,9621,1248
21.7,40.0,784.7,0,38.5,203,0.9,2024-10-26T21:29:17.777000+00:00,9621,1248
21.8,40.0,784.7,0,38.3,138,1.1,2024-10-26T21:30:17.780000+00:00,9621,1248
21.9,39.0,784.7,0,38.2,352,0.8,2024-10-26T21:31:17.784000+00:00,9621,1248
21.8,39.0,784.7,0,37.9,327,0.9,2024-10-26T21:32:17.784000+00:00,9621,1248
21.8,40.0,784.7,0,37.7,221,0.5,2024-10-26T21:33:17.788000+00:00,9621,1248
21.8,40.0,784.7,0,37.3,283,0.9,2024-10-26T21:34:17.786000+00:00,9621,1248
21.8,40.0,784.7,0,37.4,330,1.1,2024-10-26T21:35:17.788000+00:00,9621,1248
21.9,40.0,784.7,0,37.4,279,2.1,2024-10-26T21:36:17.788000+00:00,9621,1248
21.8,40.0,784.7,0,36.6,291,0.8,2024-10-26T21:37:17.789000+00:00,9621,1248
21.7,41.0,784.7,0,36.6,319,1.4,2024-10-26T21:38:17.788000+00:00,9621,1248
21.7,41.0,784.7,0,36.6,272,1.1,2024-10-26T21:39:17.789000+00:00,9621,1248
21.7,41.0,784.6,0,36.5,348,1.6,2024-10-26T21:40:17.989000+00:00,9621,1248
21.7,40.0,784.6,0,36.5,285,1.1,2024-10-26T21:41:18.010000+00:00,9621,1248
21.8,40.0,784.6,0,36.6,304,2.1,2024-10-26T21:42:18.008000+00:00,9621,1248
21.8,41.0,784.5,0,36.3,304,2.1,2024-10-26T21:43:18.008000+00:00,9621,1248
21.7,41.0,784.5,0,36.2,282,1.2,2024-10-26T21:44:18.012000+00:00,9621,1248
21.6,41.0,784.6,0,36.2,277,1.0,2024-10-26T21:45:18.016000+00:00,9621,1248
21.6,41.0,784.5,0,35.9,188,0.8,2024-10-26T21:46:18.014000+00:00,9621,1248
21.6,41.0,784.6,0,35.9,162,0.6,2024-10-26T21:47:18.057000+00:00,9621,1248
21.6,41.0,784.6,0,36.1,203,1.2,2024-10-26T21:48:18.017000+00:00,9621,1248
21.6,41.0,784.6,0,35.7,283,1.1,2024-10-26T21:49:18.038000+00:00,9621,1248
21.6,41.0,784.6,0,35.7,247,1.2,2024-10-26T21:50:18.037000+00:00,9621,1248
21.6,41.0,784.6,0,36.0,198,1.4,2024-10-26T21:51:18.033000+00:00,9621,1248
21.7,40.0,784.6,0,36.3,292,0.8,2024-10-26T21:52:18.040000+00:00,9621,1248
21.7,41.0,784.6,0,36.3,326,1.0,2024-10-26T21:53:18.041000+00:00,9621,1248
21.6,41.0,784.6,0,35.8,301,1.3,2024-10-26T21:54:18.045000+00:00,9621,1248
21.6,41.0,784.6,0,35.6,311,1.1,2024-10-26T21:55:18.046000+00:00,9621,1248
21.6,41.0,784.6,0,35.8,289,1.2,2024-10-26T21:56:18.046000+00:00,9621,1248
21.7,41.0,784.5,0,36.0,262,0.9,2024-10-26T21:57:18.044000+00:00,9621,1248
21.8,42.0,784.6,0,36.0,261,1.0,2024-10-26T21:58:18.046000+00:00,9621,1248
21.8,41.0,784.6,0,36.1,289,0.9,2024-10-26T21:59:18.053000+00:00,9621,1248
21.9,41.0,784.6,0,36.0,261,2.3,2024-10-26T22:00:18.052000+00:00,9621,1248
21.9,41.0,784.5,0,35.8,313,3.7,2024-10-26T22:01:18.074000+00:00,9621,1248
21.8,42.0,784.6,0,35.7,234,2.1,2024-10-26T22:02:18.075000+00:00,9621,1248
21.8,42.0,784.6,0,35.3,249,1.3,2024-10-26T22:03:18.083000+00:00,9621,1248
21.7,42.0,784.6,0,35.0,321,1.3,2024-10-26T22:04:18.069000+00:00,9621,1248
21.7,42.0,784.6,0,35.0,269,1.3,2024-10-26T22:05:18.061000+00:00,9621,1248
21.8,41.0,784.6,0,35.0,188,1.2,2024-10-26T22:06:18.075000+00:00,9621,1248
21.8,42.0,784.6,0,34.6,277,1.1,2024-10-26T22:07:18.094000+00:00,9621,1248
21.7,42.0,784.6,0,34.6,299,1.0,2024-10-26T22:08:18.109000+00:00,9621,1248
18.1,55.0,786.5,0,33.1,311,2.3,2024-10-27T19:08:22.800000+00:00,9625,1248
18.2,55.0,786.5,0,32.8,324,2.6,2024-10-27T19:09:22.810000+00:00,9625,1248
18.1,55.0,786.5,0,32.8,324,2.4,2024-10-27T19:10:22.827000+00:00,9625,1248
18.1,56.0,786.4,0,32.9,329,1.8,2024-10-27T19:11:22.830000+00:00,9625,1248
18.1,55.0,786.4,0,32.9,322,2.5,2024-10-27T19:12:22.829000+00:00,9625,1248
18.1,54.0,786.4,0,32.9,328,2.5,2024-10-27T19:13:22.829000+00:00,9625,1248
18.1,55.0,786.3,0,32.8,313,2.6,2024-10-27T19:14:22.829000+00:00,9625,1248
18.0,55.0,786.3,0,32.7,324,2.5,2024-10-27T19:15:22.829000+00:00,9625,1248
18.1,55.0,786.3,0,33.0,321,2.0,2024-10-27T19:16:22.835000+00:00,9625,1248
18.2,55.0,786.3,0,32.5,287,2.5,2024-10-27T19:17:22.832000+00:00,9625,1248
18.3,55.0,786.2,0,32.5,285,1.7,2024-10-27T19:18:22.831000+00:00,9625,1248
18.3,54.0,786.3,0,32.5,310,1.2,2024-10-27T19:19:22.832000+00:00,9625,1248
18.4,54.0,786.2,0,32.9,341,2.1,2024-10-27T19:20:22.838000+00:00,9625,1248
18.4,54.0,786.2,0,33.1,315,1.4,2024-10-27T19:21:22.832000+00:00,9625,1248
18.5,54.0,786.2,0,33.1,303,1.5,2024-10-27T19:22:22.829000+00:00,9625,1248
